私は次のような理由で、料理をすることが好きです。	I like cooking for the following reasons.<div><br></div><div>●I like 〜: 私は〜が好きだ</div><div>〜には名詞かそれに準じる形にする。<br><div><br></div><div>1</div></div>	
友達を作るには、スポーツをするのが良いと思います。	I think playing sports is a good way to make friends.<div><br></div><div>●a good way to 〜: 〜するのに良い方法<br><div><br></div><div>2</div></div>	
私はその知らせについて喜んでいます。	I am happy about the news.<div><br></div><div>●[人] be [感情を表す形容詞] about / with / to 〜</div><div>形容詞に続く前置詞は about&nbsp;/ with / to の3種類ある。</div><div>後の名詞が主語との関わりが浅ければ about、深ければ with と考える。</div><div><br></div><div>I am happy about the news.</div><div>その知らせについて、私は喜んでいます。</div><div><br></div><div>I am happy with my new job.</div><div>私の新しい仕事に関して、私は喜んでいます。</div><div><br></div><div>Happy to help you out.</div><div>あなたのお役に立てて私は嬉しいです。<br><div><br></div><div>3</div></div>	
（選択肢が3つある時に）他の2つの選択肢よりも、映画鑑賞が好きです。	I prefer seeing movies over the other two choices.<div><br></div><div>●prefer A over B: BよりAのほうが好きだ</div><div><br></div><div>●the other 〜: 他の〜 / 残りの</div><div>選んだものを除いた残りのもの。上の文のように、他の選択肢が限定されている場合、必ず other の前に the を付けること。</div><div>選択肢が2つの場合は over the other choice とする。</div><div><br></div><div>4</div>	
お金は他の何よりも大切だ、という主張に賛成です。	I agree with the statement that money is more important than anything else.<div><br></div><div>●agree with 〜: 〜に賛成する</div><div>disagree with 〜も使えるようにしておく。</div><div><br></div><div>●A is more [形容詞] than B: AはBよりも [形容詞] だ<br><div><br></div><div>5</div></div>	
私の意見としては、公平であることが良い指導者であるための大切な性質です。	In my opinion, fairness is the most important characteristic for a good leader.<div><br></div><div>●in my opinion: 私の意見では</div><div>「I think」や「from my point of view」と同義。</div><div><br></div><div>6</div>	
友人は最高の楽しみになりえます。	Friends can be the best form of entertainment.<div><br></div><div>●can be 〜: 〜になりうる</div><div>「確実にそうかはわからないが」という含みを持たせた文になる。</div><div><br></div><div>7</div>	
反対する人もいるかもしれませんが、自由が最も大切なものだと信じます。	Though some people may disagree, I believe freedom is the most important thing.<br><div><br></div><div>8</div>	
新しいことを学ぶことは、いつも楽しいです。	I always enjoy learning new things.<div><br></div><div>●enjoy 〜: 〜を楽しむ</div><div>enjoy の後ろには名詞を置く。<br><div><br></div><div>9</div></div>	
私の最優先事項は、たくさんのお金を稼ぐことです。	My first priority is earning a lot of money.<div><br></div><div>●my first priority is 〜: 私の第一の優先事項は〜だ</div><div><br></div><div>10</div>	
有機食材を食べることは、私の体にとっていいことです。	It is good for my body to eat organic food.<div><br></div><div>●It is [形容詞] to [動詞]: [動詞] することは [形容詞] だ<br><div><br></div><div>11</div></div>	
きちんとリサイクルをすることは、子供や孫に貢献することです。	Recycling properly contributes to our offspring.<div><br></div><div>●[動名詞（動名詞の -ing形）] properly: きちんと [動詞] すること&nbsp;</div><div>動詞を主語にしたい時に使える。また properly を後ろに置くことで、強いサポート理由となる。</div><div><br></div><div>●contribute to [人・物]: [人・物] に貢献する<br><div><br></div><div>12</div></div>	
